Tag;English_Source
ATOW_FamineEventNo_Content;The cousins refuse to taint their laboratories with such an unspeakable atrocity. The winter is brutal and unforgiving, and riots break out as the hungry citizens blame the wealthy estates for hoarding supplies.
ATOW_FamineEventNo_0_Content;Move the <icon=AngryMob_Icon> <b>2 spaces left</b> toward the Estate on the Suspicion Track!
PeaceStick_Title;Whispers in the Orchard
PeaceStick_Content;Even amidst the roar of factory furnaces and artillery tests, someone—or something—continues to hang twisted wooden effigies from the trees bordering the estate.
PeaceStick_0_Content;Every player with a <icon=S3_WoodenFigureToken> on their Estate gains 1 <icon=Insanity_Icon> and 1 <icon=S3_WeaponToken>.
PeaceEvent_Title;The Stalemate at the Pass
PeaceEvent_Content;By the middle years of the generation, the war against the Royalist Coalition had ground into a bloody stalemate along the mountain trenches. Thousands of republican soldiers were perishing each month against the entrenched imperial artillery.
PeaceEventb_Title;Project Asphyxia
PeaceEventb_Content;A delegation of desperate generals visited the cousins' laboratories at midnight. They carried blueprints for pressurized dispersal shells capable of blanketing an entire valley in an alchemical nerve vapor.<br><br><i>One barrage would break their lines forever,</i> the General pleaded. <i>The wind blows toward their encampment... though a few border villages lie in the valley below.</i>
PeaceEventc_Title;The Alchemical Choice
PeaceEventc_Content1;The cousins must decide together (or by majority vote, ties broken by the player with the most <icon=S3_WeaponToken>):<br><br><link=0>Join the War Effort and manufacture the gas</link><br><br><link=1>Ignore the Opportunity and refuse to build chemical weapons</link>
PeaceEventGas_Title;The Yellow Mist
PeaceEventGas_Content;Within weeks, green-canistered shells rolled off the estate's assembly lines. When the mist settled over the mountain pass, the coalition army was annihilated without a single shot fired in return.<br><br>The Republic celebrated a miraculous breakthrough, and the Council opened an Office of Public Relations to laud the family's patriotic genius—while quietly censoring all reports from the silent border villages.
PeaceEventGas_0_Content;Every player gains 1 <icon=Creepy_Icon>, 1 <icon=Insanity_Icon>, and 1 Ingredient of their choice.<br><br>Place the <b>Office of Public Relations</b> Storybook card beside the board for the Late Years!
PeaceEventNo_Title;Conscience Over Conquest
PeaceEventNo_Content;The cousins burned the blueprints before the generals' eyes, refusing to unleash such an indiscriminate horror upon the world. The generals stormed out in fury, warning that the final offensive would be twice as costly without the weapon.
PeaceEventNo_0_Content;There is no immediate bonus, and the Final Battle in the Late Years will be significantly more difficult!
BattleTime_Title;Report from the Front
BattleTime_Content;Cannon fire echoes across the horizon as the season's military campaign reaches its climax! Resolve the current <b>Battle</b> on the World Conquest board:<br><br>1. Each player totals their military contribution from claimed Advanced Weaponry cards and spent <icon=S3_WeaponToken>.<br>2. Award VP and rewards according to the current Battle card.<br>3. Replenish the Advanced Weaponry display to 4 face-up cards.
BattleCompleteReturn_Title;The Campaign Continues
BattleCompleteReturn_Content;The dust settles over the battlefield as the regiments regroup and resupply for the next phase of the war.
Peace_NextRoundSetup_Content;Replenish the pool of <icon=S3_WeaponToken> to <b>{{0=_}} per player</b> from the box.{{1=?|<br><br>Turn the Village Chronicles to <b>Page 12</b> for the <b>Middle Years</b>.|<br><br>Turn the Village Chronicles to <b>Page 13</b> for the <b>Late Years</b>.}}{{2=?|<br><br>Because of the severe devastation from the war, every player must pay a <b>$2 reconstruction tax</b>!}}
FinalBattleTime_Title;The Final Conflict
FinalBattleTime_Content;All across the continent, the decisive hour has arrived. Every experimental tank, airship, and alchemical battery forged in your laboratories is deployed to the front lines for the ultimate battle!{{0=?|<br><br>Because the cousins refused to manufacture the nerve gas in the Middle Years, the coalition lines remain heavily fortified.}}
FinalBattleTime_0_Content;Resolve the <b>Final Conflict</b> on the World Conquest board now!{{0=?|<br><br>Remember to add +2 to the enemy defense threshold in every region due to refusing Project Asphyxia.}}
FinalBattleComplete_Title;The Dust of History
FinalBattleComplete_Content;With the final campaign resolved, count any remaining <icon=S3_WeaponToken> in each player's possession—each remaining <icon=S3_WeaponToken> is worth <b>1VP</b> (and counts toward any Vanity Estate Upgrades that score military prestige).
ATOW_Scoring_Title;Scoring
ATOW_Scoring_Text;Each Estate Upgrade is worth 1VP.<br />Add any additional points from Vanity Estate Upgrades.<br />Score -3VP for any Maladjustments gained at the End of this Generation.<br />{{0=<b>Time Machine:</b><br />If the player with the Time Machine Masterwork has not completed it, they must lose 5VP.<br />|}}<br />THE PLAYER WITH THE MOST POINTS IS THE WINNER OF THE GAME.
ATOW_Scoring_Continue;Click to tabulate scores for posterity...
ATOW_WinnerHUBproblem_Title;Tie-Breaker
ATOW_WinnerHUBproblem_Text;Multiple players are tied for the highest score! The tied player who completed their Masterwork wins the game. Which of the tied players completed their Masterwork?
ATOW_WinnerHUBproblem_MultipleOrNone;Multiple tied players (or none) completed their Masterwork
ATOW_WinnerHUB_Title;Victory
ATOW_WinnerHUB_Text;Congratulations, <b>{{0}}</b>! Your scientific legacy has triumphed over all rivals.
ATOW_End1_Title;A Giant Success
ATOW_End1_Text;And so it is that this chapter of the story has concluded. It is a story that you no doubt have read about countless times in the newspapers or heard with your family while in the sitting room huddled around your radioscope. The <b>immensity</b> of my family's experiment astounds even myself as I crane my neck to look upon it in all its magnificence.<br /><br />But damn it all, I swear on my name, {{0}} IV, that I will use this bit of fame to fuel my ambitions to the stars. Reaching Utopia is not enough: I must aim higher.<br /><br />{{1=Releasing the Time Machine schematics had surprisingly little effect, or possibly it had an infinite number of consequences, which technically amounts to no effect at all. And if it did have an effect, I would certainly have no knowledge of the effect's effect as the timeline would have already twisted my knowledge of it. Suffice to say, with time travel, as with real life, everything and nothing matters.<br /><br />|}}What could be more innovative than a Giant Time Machine or a {{2}}, you wonder? Why an even BIGGER version, of course! One of tremendous size!<br /><br />This is not the end: it is only the beginning. My own story still remains to be written, forged into legacy like those before me. I will not stop until the sun is blotted out by the sheer heftiness of my imagination!<br /><br />THE END?
ATOW_End2_Title;Behind the Curve
ATOW_End2_Text;My close friends and family - many of whom I have permanently severed contact with because of their feelings on the matter - have expressed extreme misgivings about the publication of this book. They claim that my macabre fascination with exposing this to the world is unhealthy!<br /><br />Some have even derisively labeled this work as pseudoscience, homeopathy, or a drug-induced fever dream, but I say to them, "who are you to criticize the moon and the stars for being in the sky?" This work is important! How can they not see it? If anything, these outlandish experiments further prove the relevance of the science that is far better researched, performed, and peer-reviewed after publication in respected journals.<br /><br />For while the world may have sped onward at a pace that our scientific contributions could not match, rendering our innovations lame and timid in comparison, I believe that my family's failure to make an impact on a world of the future is an important lesson. Our contributions must be remembered, not for their value to the progress of mankind, but for laying the foundations of the work that others would ignore because of other more viable innovations which they could hone to perfection.<br /><br />The world may have progressed beyond a need for mad science, but I believe it is this spirit that will define my family's legacy. Even if what they did, does not.<br /><br />THE END?
ATOW_End3_Title;A Wrinkle Within Time
ATOW_End3_Text;The astute reader may have already surmised that the recollections of three generations was at many points noticeably vivid and detailed. Almost as if the author were not simply transcribing those moments from memory, but witnessing them first-hand. If not, then perhaps I am not as adept at my writing craft as I give myself credit.<br /><br />Does it not seem peculiar that an individual from {{0}}, a small town in Eastern Europe, would become a household name at such a pace? Quite peculiar indeed, isn't it?<br /><br />For you see, it was I, {{1}}, editor, author, and compiler of my family's illustrious personal memoir. This was not a memoir as proposed, but a non-fiction chronicle of events witnessed directly by myself. Being gifted a schematic of a Time Machine certainly has its benefits.<br /><br />I will not attempt to persuade you to the authenticity of my account. With all the wondrous occurrences and graphic failures described within this lengthy tome - that I'm sure my family would never have admitted to of their own volition - I have no doubt that this revelation carries with it more credibility.<br /><br />With the timeline repaired, I feel compelled to offer this history as a testament to the industrious lineage to which I am indebted and to cement their achievements into the firmament of scientific history forever.<br /><br />THE END?
ATOW_End4_Title;A Timeline Unbound
ATOW_End4_Text;The words scatter and reform as I move my pen about the page. Like rusted leaves turned to beetles, they skitter towards the margins. The ink flows to the nub and surges back inside. The twine that binds the pages, the glue that grips the spine, bound and unbound again, it all flits by reality like a zoopraxiscope, projected images of distorted timelines with minor changes.<br /><br />I cannot know if this memoir is complete. I cannot know if anyone will see these words. The veins on my fingers change color. The {{0}} won the war. I cannot tell if I am real or a projection. The twine that binds the pages, the glue that grips the spine... Am I repeating myself?<br /><br />Can you read this?<br /><br />Can you read these words?<br /><br />Is there no response? Who do I presume would respond but myself?<br /><br />Can you read this?<br /><br />I cannot know if anyone will see these words. Like rusted beetles, leaves that skitter margins unbound<br /><br />Can you page the about pen my move I as reform and scatter words the<br /><br />Can you read this?<br /><br />THE END?
ATOW_End5_Title;Royal Praise
ATOW_End5_Text;After the passing of my beloved parents, who were never able to see what their influence had accomplished, I was able to compile this extended memoir which I have no doubt will be received equitably with my abridgements.<br /><br />The royalty were pleased with the successes brought about in part by my family. They appreciated the tenacity displayed when they {{0=supported the establishment of an initial barracks and armed stronghold within the region.|supported the building of a barracks for the royal government.|could not in good conscience create a barracks for the wrong side of the conflict.|were against the move to establish a costly barracks in a region when the prevailing opinions were so strong.}}<br /><br />They remained loyal from generation to generation and helped {{1=inspire a successful rebellion.|retain power with no compromises.}} And when the situation required persuasive tactics, they {{2=used destructive tools to orchestrate a sabotage even when it hurt this fair village of {{2}}.|negotiated a peaceful transition without the need to destroy portions of the village.|never faltered. Their outspoken fealty deftly retaining power for all these generations.}} {{3=Their suggestions pressed a positive agenda for the people of the realm. While demonstrably out of character, it allowed for an easy return to power.|Their suggestions pressed glory for the crown and crown alone, even when it inconvenienced the people.}} Three generations of service, dedication, and influence.<br /><br />My own continued story? Why, as of yet I haven't felt the same inclination to follow in my dear progenitors' footsteps. My service, as newly appointed royal advisor, {{4}} IV, right-hand to the crown, leaves me dreadfully little time for hobbies. Maybe someday I shall lift a pipette: it is so difficult to know the future.<br /><br />I now have a passion of a different sort and this competitive chapter is complete. And not a moment too soon: it is time for tea.<br /><br />THE END?
ATOW_End6_Title;Tipping the Scales
ATOW_End6_Text;This is not a story of Icarian fate where rampant ambition overwhelms reason. No, it is a story of wartime oppression and dismissal by inbred monarchs who would blindly penalize neoteric enterprise instead of embracing the glory of modern advanced experimentation.<br /><br />This is a story of three full generations of dedicated service by a proud Hungarian family with a rich history who were then flippantly cast out of their homes to live in exile. And for what? For revealing an uncomfortable truth? For showing that true science has the power to shape worlds and equally crush them within its grasp? My parents <b>could not evade the royal scrutiny</b> and here I exist, expatriated, wrenched from the work bequeathed to me.<br /><br />Oh, how I wish I could view the well-kept estate of my youth with its comforting stone walls and ivy-laden iron gates. To gaze out of the northern veranda to the valley and watch the peasants wade through the smog like toads amongst the slough.<br /><br />But even as I, {{0}}, have tasted the sweetness of victory, I cannot savor it. The war is over. The legacy is severed. Pity me, for I know not what path to trod. I only hope these words spark something within you, dear reader, that you may not share the same fate as I.<br /><br />THE END?
ATOW_End7_Title;History of Applied Sciences
ATOW_End7_Text;The 11th Edition of this coursebook has been provided by the glorious nation of Hungary, sponsored by the {{0}} region, as a required companion to the Applied Sciences curriculum. It has been recently revised under the guidance of the author, Dr. {{1}}.<br /><br /><i>Instructors:</i> Once reading has been completed, offer appropriate time for discussion. Individually, students should then answer the questions below.<br /><br /><b>REVIEW QUESTIONS</b><br /><br /><b>1.</b> Who is <b>{{1}}</b>?<br /><b>2.</b> In what year was <b>{{2}}</b> introduced? How did {{2}} affect the great war effort?<br /><b>3.</b> {{1}} was born on the outskirts of {{0}}. What is the name of the famous outpost that supplied the civil war efforts in the 1890's?<br /><b>4.</b> What was the critical importance of the <b>{{3}}</b>? Illustrate.<br /><b>5.</b> What nation is the greatest and <b>only</b> nation in the world?<br /><br />THE END?
ATOW_End8_Title;Local Legend
ATOW_End8_Text;I submit this post-script as the fourth generation to take on the {{0}} name. The printing costs have already mounted to a sum which I find difficult to manage after the <b>collapse of the war effort</b> and the subsequent reparation policies levied against this country to weaken its ability to muster new troops.<br /><br />With the inability for leaders to <b>make the difficult and needed decisions</b> to press the war effort forward, the conflict was lost even before it began. {{1=I can only hope those lost in the tragic biochemical release will find some solace in the revelation herein of the true source of the attack.<br /><br />|While practical in theory, I recognize that the processing of enemy soldiers into consumable goods was an unfortunate practice that potentially renders this work unreadable to some.<br /><br />|}}I am aware of what my lineage represents to the international community, and while I wish to distance myself from the whole affair, I also could not in good conscience allow the manuscripts I unearthed be destroyed. With its release, I hope to show - in all its graphic detail - that not all intentions were negative and that the science still holds true even to this day.<br /><br />With righteous conviction and humility in my heart, I am forever your servant. - Dr. {{0}}<br /><br />THE END?
ATOW_FinalCredits_Title;Credits
ATOW_FinalCredits_Text;<b>My Father's Work</b><br />Designed by T.C. Petty III<br />Published by Renegade Game Studios<br /><br />Thank you for playing <i>A Time of War</i>!
ATOW_ReturnToMainMenu;Return to Main Menu
